SK_ID_CURR,TARGET
309623,0.15523390596730155
309648,0.6971781641668493
309665,0.46018761389276436
309682,0.11563960008315642
309694,0.22370439153573446
309702,0.30073290592614876
309711,0.21271688277706624
309713,0.5864024574932426
309729,0.03761634453497277
309735,0.26312100199255023
309744,0.3781388414500123
309749,0.40921344684101435
309750,0.06324998813413353
309759,0.47459993900396946
309761,0.2765427885353876
309770,0.5112678505866841
309776,0.1975553614781866
309777,0.1859149330819957
309789,0.15684112766338593
309790,0.05336309520843946
309800,0.2510357178982508
309813,0.21861745059418675
309814,0.4696495509370072
309815,0.7318513466635074
309825,0.40816425924826705
309826,0.09130608652774991
309829,0.09002072133839041
309831,0.02803853774173353
309837,0.19279995551010534
309846,0.2503330238707221
309849,0.613918800728321
309855,0.12588104982660267
309860,0.626320980400086
309879,0.12479085925655974
309882,0.7714227352124806
309887,0.2527809015747743
309892,0.30259567431044476
309895,0.4414557674980535
309902,0.09299135121461244
309915,0.3064295230550933
309923,0.06777594653917236
309941,0.7330927828867442
309942,0.3716904547199539
309945,0.14689148195789528
309950,0.48444660840925186
309955,0.2565623654840214
309963,0.15366890593763527
309964,0.21415036311650604
309967,0.8149801390468732
309969,0.4565510296004774
309971,0.17875352544430698
309978,0.6208684016530447
309987,0.4185813132796047
309990,0.6682118101708029
309992,0.2374011389567188
309993,0.3522941649513056
310010,0.30015183889612945
310012,0.11897831426319552
310017,0.05928083377663859
310018,0.13186342247834976
310022,0.27244203049107096
310031,0.2179802087606651
310033,0.25369471708628377
310034,0.46830783011565236
310038,0.6525333127080222
310044,0.6736442974114724
310062,0.13453559743100096
310071,0.1179450871043074
310075,0.3138930113715975
310082,0.3929747189282229
310093,0.5050978869142163
310101,0.07244778810853393
310106,0.109416211596566
310118,0.7870863832536447
310123,0.14060763758185002
310126,0.10142379927235644
310130,0.17950580477214578
310141,0.21877267661941574
310145,0.5439481994547354
310148,0.42209125931521585
310150,0.23256392964252567
310159,0.46450888802803475
310162,0.21009338905005204
310163,0.5260858755539981
310166,0.0564465239161709
310167,0.11772886214705902
310170,0.4162764709591651
310181,0.1943721516871811
310187,0.17100724213916965
310191,0.07623848613549597
310192,0.14632338773357773
310197,0.6637750064055865
310200,0.0680919402158705
310201,0.6469040311795725
310203,0.08199123539089477
310204,0.20177665092507885
310213,0.164893698988459
310215,0.24720238615981857
310218,0.6566101734316607
310236,0.4393224843930549
310238,0.14454859986485658
310241,0.18716324730926545
310245,0.7810380469793775
310252,0.24227854225766565
310259,0.18881460327954352
310260,0.6793061339952223
310261,0.08069160488475936
310262,0.12850118472645308
310274,0.2951776091588365
310294,0.7765709462476545
310296,0.6541701321420637
310298,0.22944742137445007
310306,0.34998878851557114
310307,0.36426341380554816
310316,0.04468838781577616
310329,0.4199018019517489
310338,0.3658406032516315
310342,0.33955865644661076
310343,0.49691239180470553
310360,0.4407619509386342
310362,0.9052466953763337
310378,0.2852055724833287
310379,0.19191466715709962
310383,0.4970514429106481
310385,0.3832993570260721
310387,0.7420105108832284
310388,0.09408107353594151
310400,0.13104236985863799
310408,0.5640326697556863
310414,0.48316772023595117
310423,0.059096914314684876
310424,0.4275979610534806
310428,0.6046752213545739
310432,0.27849493247956125
310456,0.13503114976376698
310463,0.810724094274984
310475,0.4168449014836745
310476,0.37182857806273895
310482,0.319591036329238
310485,0.1615194716714398
310490,0.2126157954347258
310496,0.06266961893782418
310505,0.45146112270537603
310519,0.10894236773183771
310546,0.43863270497840856
310547,0.14841690371702182
310553,0.34018403603884273
310555,0.11670130131591994
310556,0.7983638658501466
310568,0.05934603540827288
310573,0.4757616748071516
310574,0.4124662461065434
310577,0.23497720842443381
310580,0.19343882593150868
310581,0.08784649488335426
310583,0.2765131308407472
310586,0.24138692792424168
310591,0.2374307012541809
310598,0.26768422277713877
310606,0.4243844631589152
310628,0.16202289001013986
310634,0.3345852657340795
310638,0.2925588514728737
310646,0.05897278104411143
310648,0.4854988461020714
310654,0.06662627151133696
310659,0.5057621499088115
310663,0.4489970486666164
310669,0.18787907998196318
310670,0.37622747519775346
310674,0.3655023260890474
310691,0.346760997818118
310693,0.40477191882168445
310702,0.14457321264910958
310706,0.2725398155557356
310709,0.12007723640428337
310711,0.5423194018545131
310720,0.567958853559855
310739,0.6548336223160328
310742,0.5152888706338533
310743,0.2687243940089424
310752,0.4260944733043995
310753,0.5644656014428965
310757,0.8605112168554725
310763,0.1400311257804906
310764,0.23257014456458414
310769,0.09941681801576316
310771,0.38361327878947604
310775,0.0633523617967505
310779,0.5438862306694285
310781,0.32323466394567213
310784,0.2259328382267945
310793,0.39204496879395295
310794,0.07929641181758589
310816,0.588914706215535
310823,0.2679757825477221
310837,0.24338677154503735
310856,0.22717277274573877
310865,0.2541455615694379
310866,0.20300840941293882
310872,0.3703710155775031
310877,0.8115700579751715
310879,0.5308515024507537
310883,0.07787239102045032
310884,0.592806669799864
310908,0.09278295879558734
310928,0.06459043828918279
310935,0.12159462840704421
310954,0.1484254230564499
310964,0.5635450167677828
310971,0.46672797364546764
310972,0.5020384825986602
310983,0.6854879172999295
310988,0.0554140705523798
310994,0.3069008589150752
311003,0.08022800426760661
311020,0.1801432262794189
311024,0.5824035853828107
311037,0.12946669884288417
311064,0.29403644161706327
311070,0.16517604044277362
311086,0.7369029291821201
311087,0.507545266538663
311108,0.060284340708729955
311110,0.11844068293291524
311115,0.09034677965525659
311116,0.7147991552880935
311117,0.4291492161492621
311128,0.4694190921807531
311136,0.4347548382634286
311146,0.13011356149975445
311155,0.3600009651305141
311157,0.2757956333431506
311159,0.4836251506586138
311170,0.6915374568345592
311184,0.24117559095218224
311199,0.05718210184396648
311208,0.3874530830205468
311209,0.15585818138604973
311220,0.6607180787835629
311230,0.38139378282354774
311233,0.062442623147917695
311241,0.49279539412473145
311261,0.05752155987510122
311262,0.21185199528193654
311268,0.11129794971438564
311277,0.491855835648305
311296,0.45166158712367654
311298,0.1349064568806137
311310,0.7357880479850787
311313,0.5873249190463858
311316,0.3927032000830066
311324,0.11722897666075507
311327,0.22900517265738404
311331,0.2572822003890133
311335,0.1752554909730012
311343,0.2670978006124952
311346,0.20252399947638478
311357,0.4102253772637828
311358,0.10091725285744137
311365,0.10472274692683431
311370,0.20868741220502968
311376,0.2265426112447625
311380,0.4104204052065795
311393,0.08797428177513089
311399,0.38206646706201824
311404,0.32316424036124514
311409,0.13254008622627447
311425,0.2596274045179835
311436,0.19474438612587136
311455,0.11141896044182327
311459,0.6120695894488537
311475,0.7494875919481785
311499,0.3304795504584347
311509,0.10502301155212115
311518,0.0710568118165643
311535,0.29536375721240354
311536,0.10360398788002163
311540,0.37080072797158825
311542,0.6640779728967743
311552,0.7641228123849777
311562,0.8556832302585907
311580,0.05262307468661385
311583,0.47241207857982104
311588,0.47904656693254904
311595,0.11630582530263703
311601,0.37435819277070254
311605,0.3488157721747809
311609,0.7706799620308081
311612,0.437185289750449
311621,0.43194906096914787
311623,0.07554036269093047
311625,0.5449165492728199
311636,0.14775681992973294
311637,0.3355236546182946
311646,0.5061718117869188
311648,0.11971965176602731
311654,0.372937265008237
311663,0.4057642326685439
311676,0.5392699911673163
311679,0.19110144381420383
311683,0.5491704939325165
311685,0.213534096520689
311691,0.2142004506994572
311695,0.28270599099744864
311700,0.11473308743964895
311710,0.418755920600459
311714,0.09464481569665009
311716,0.49970509705143723
311725,0.24172580965394866
311727,0.6634482160458377
311728,0.12058698025531901
311737,0.6039610142822031
311738,0.24476580904161285
311743,0.36665321657622335
311746,0.07878774512871169
311747,0.5016079700858811
311761,0.6094205528165642
311765,0.15268728605732246
311773,0.15009037280774795
311776,0.07442111325862258
311786,0.7567993603521965
311801,0.39025764541285735
311820,0.2260478110384493
311822,0.6738024573170369
311829,0.19141642936636824
311835,0.17370484324657492
311846,0.33652607619369107
311851,0.6396418370863173
311854,0.1881614006925234
311872,0.11695232326853587
311875,0.1602205445025424
311888,0.359801604244632
311916,0.5751456089188001
311928,0.2027480893917927
311931,0.1991918776362327
311933,0.7366998336104059
311934,0.10538672477065465
311948,0.17848922558207608
311949,0.6629843856569926
311950,0.257258939866832
311952,0.4814783223984659
311954,0.7291241931156525
311962,0.5572046629945518
311965,0.1578380084331747
311968,0.5936014274453635
311976,0.461203830360168
311977,0.2001000165670275
311983,0.31069395345282624
311989,0.0427055543230173
311996,0.5915719077058819
311999,0.19062417121891448
312007,0.7911021998234404
312022,0.5298060687505222
312023,0.3781641806552348
312034,0.13457174880044706
312042,0.11591702739605131
312049,0.1648754893091694
312077,0.19195125396551188
312088,0.3680521303970419
312091,0.5018371154201708
312114,0.2856481165290656
312115,0.2857736697973336
312117,0.5362873715051304
312119,0.5809353706341988
312126,0.686196916712529
312127,0.08640836548883281
312134,0.5483793835668416
312164,0.12585516226056834
312176,0.15525433470917202
312178,0.11201090317721538
312184,0.10658510560278761
312185,0.6277924286933432
312186,0.17162427813233683
312191,0.29593767276782745
312197,0.1338763301480952
312213,0.815548793113728
312223,0.7023245924288513
312224,0.7643047575497547
312225,0.23914350734325168
312226,0.5142590971058547
312231,0.09368094456149494
312239,0.40962288689859305
312251,0.3327056083394587
312271,0.10149515459961564
312278,0.2838005321676574
312281,0.033622783784304375
312289,0.07651523161779984
312291,0.19581695491129322
312301,0.10365319838293044
312302,0.2628036356754081
312316,0.5281130627001163
312324,0.24812820667195296
312338,0.026586481470955985
312361,0.07079721372514931
312363,0.6256591315613798
312368,0.13506481794589903
312382,0.13420115801144306
312384,0.33253987585512795
312390,0.22335716755904164
312395,0.2532690443054331
312396,0.5081492826869065
312400,0.4010669389618968
312406,0.38054070916050864
312412,0.09871609211372437
312414,0.5308908333947188
312417,0.3341230261685805
312425,0.448858817396866
312428,0.11987736222215466
312431,0.5454673550992994
312437,0.6684443693578663
312442,0.19951917182661313
312451,0.5651920738228071
312460,0.405700511721967
312464,0.5778753136776282
312466,0.06436138138953429
312470,0.1443141083074748
312473,0.4904743298104323
312490,0.14815113809097047
312493,0.6851586460938678
312503,0.14284719597386947
312509,0.8297322018524356
312520,0.28503372770232244
312528,0.044423646707252074
312543,0.3311423638245969
312544,0.2783351339478497
312553,0.11551107946025596
312558,0.09156380122323615
312565,0.5588198383750912
312568,0.5290252589971793
312579,0.13582805940130835
312581,0.2587792417438618
312582,0.25615488729145536
312596,0.4973281314325223
312597,0.13713483058833706
312598,0.20432950326302293
312617,0.7256729556931198
312627,0.4830664752757588
312635,0.1284170909246528
312637,0.7029530773925925
312639,0.14902051398977567
312640,0.7137073123930104
312642,0.7723782533798313
312651,0.3088745958252811
312663,0.18387184303437595
312668,0.3964980857861006
312685,0.0785720224431205
312691,0.2400526045855509
312693,0.3037616142147891
312710,0.3579388717378728
312711,0.11296346849564623
312712,0.07786283684927277
312720,0.2991189379360656
312746,0.5673548979088057
312763,0.0809650697249356
312770,0.5068392500755285
312791,0.827925502831252
312795,0.2366980678000708
312796,0.24248593884750339
312797,0.7059205721051067
312804,0.24266880412099673
312812,0.19218511371751504
312813,0.24618481070480078
312825,0.10571783695815831
312827,0.47262693461657335
312841,0.26389564021733547
312842,0.8048327459268763
312845,0.18598665821224974
312856,0.158989377946778
312866,0.17198139477601998
312870,0.8138286714458309
312879,0.516539096885526
312895,0.04769890877793012
312901,0.20659622526431742
312909,0.09126740438614041
312910,0.19219864789692898
312916,0.16159964370341046
312926,0.18537579278032473
312942,0.6211467813154548
312946,0.3501480542991082
312950,0.2176417294287994
312952,0.2546919765594185
312963,0.09269035962626127
312968,0.5220671843158786
312976,0.20020534396807022
312980,0.5954299779889453
312984,0.41471222839756117
312987,0.44492943127328766
312994,0.16508253123900896
312996,0.5190571413772733
312997,0.47360654214520315
313019,0.3236329015200344
313020,0.05484250830542756
313028,0.17382103755125497
313041,0.7067081252180647
313045,0.0779136495206159
313048,0.5331647375720988
313052,0.5694687820224765
313062,0.31719565440465547
313063,0.326965516026151
313066,0.11651262674283613
313071,0.4762504896632008
313085,0.14247243619747962
313099,0.8521734951381829
313109,0.6023383534468141
313131,0.1021092347095246
313139,0.42486314576982187
313141,0.18995819816726237
313142,0.7201758096750832
313145,0.605843023824165
313153,0.5969349513521147
313157,0.0576473561530961
313161,0.45284215468989175
313165,0.3701161796172986
313179,0.6578969953219208
313208,0.6582201817699087
313228,0.7278542692464773
313236,0.2046420054894118
313243,0.1419375380905431
313245,0.09387967791695095
313249,0.20415399074108137
313275,0.19053655169799763
313276,0.3666637074627551
313280,0.1730737872372689
313284,0.6409527815843731
313285,0.36965670934449923
313292,0.0868977670958776
313297,0.5379259279362286
313304,0.10196944273085569
313322,0.11180343053346842
313323,0.40594497166011123
313325,0.04885818399265447
313326,0.43030335664540553
313334,0.18166378544066095
313336,0.1983683095268745
313337,0.7461400142493048
313339,0.21275323751810607
313340,0.21342883856954598
313341,0.6381004592985928
313343,0.48296512572604855
313346,0.7320162603157296
313348,0.8490279527182736
313359,0.37035937118293216
313365,0.17723308146239028
313375,0.6966731125231873
313381,0.23490364055633658
313382,0.19897098596490875
313389,0.2545723632990284
313390,0.0506874508388693
313391,0.6297321824467687
313410,0.6497503077029386
313416,0.18723125429007775
313417,0.4364252950103732
313426,0.6803093211869979
313429,0.2856540730723047
313469,0.05882934576476982
313479,0.12585656896619168
313485,0.7312494559770447
313494,0.052543167944814284
313496,0.20823523542844896
313501,0.41175886393198413
313506,0.25358309634947873
313521,0.20363106804595832
313524,0.24279130197582705
313538,0.43795803458205596
313550,0.7590250684080184
313557,0.657847081518798
313573,0.1518991386757347
313583,0.21633615698452033
313592,0.5118540541145389
313602,0.14159176461747203
313604,0.5200205203174286
313606,0.6322650359458569
313617,0.3782014491938906
313622,0.1653361932836337
313625,0.4240498511531131
313638,0.13371140517549673
313639,0.270587619214349
313645,0.3674694464728553
313655,0.3755941783475674
313656,0.9112626932290974
313663,0.31214287401368385
313669,0.3929855490849031
313670,0.3134978240192212
313676,0.25648120641655997
313689,0.866983147067871
313699,0.1473702010375041
313711,0.11918238873845072
313720,0.5867649004827249
313731,0.8067638784879914
313736,0.7859132069266184
313741,0.16082969003592984
313744,0.21532865922693104
313749,0.7299881801106219
313750,0.21933870000151667
313753,0.3086421957592482
313763,0.1931363777485839
313765,0.7268248160150022
313776,0.1044570952601914
313778,0.6448646905923624
313781,0.3062101215215358
313786,0.7565581326943958
313787,0.07126483243209175
313795,0.28705008232908763
313809,0.25832225801331465
313810,0.25169708172875777
313811,0.7413168097941338
313818,0.8152319188228552
313825,0.4167055062974947
313830,0.29740721597879616
313831,0.3071164031988498
313834,0.22437816746783798
313837,0.8639787526895581
313841,0.33325891885867176
313859,0.06606400665282301
313882,0.1038388500103635
313887,0.8132112669413254
313900,0.26628926335073055
313902,0.35609917760858634
313906,0.04321450209733992
313930,0.155708776172725
313932,0.5314523314702337
313943,0.24252950750514674
313944,0.13443419573089407
313957,0.12229713798196194
313970,0.536725044746948
313980,0.14587378143003335
313982,0.06448314116888744
313999,0.6093381663292721
314000,0.25714684989350073
314003,0.5438588687698862
314004,0.34110329502585074
314005,0.7791289480829182
314007,0.1793006961779675
314010,0.6546199849140923
314011,0.0965895900741261
314016,0.7390048297749416
314023,0.11986239392129361
314024,0.26461226282078726
314031,0.12589553002384032
314038,0.4693159862567455
314041,0.1689249930844723
314061,0.14767179482586776
314073,0.13499123436847305
314091,0.568012848776221
314097,0.6293620406069395
314099,0.45808129115644436
314107,0.2560925952645008
314124,0.5775746957808703
314127,0.3925466779172412
314131,0.09393491954211973
314132,0.08106426971125266
314137,0.5583579403449195
314139,0.040323796787109144
314143,0.17844281225903083
314149,0.1004049460404609
314153,0.17497312134546572
314154,0.6975770008917839
314160,0.3517856017122291
314167,0.07612850411180848
314171,0.0419225474954502
314182,0.4574989237189969
314190,0.05494389656385959
314194,0.07729112329699377
314198,0.2546175094623772
314211,0.12746914755324276
314220,0.5032929723289925
314245,0.20578385971358937
314247,0.09451637677780747
314256,0.17152027694555835
314259,0.5051410924312026
314267,0.24167339952213576
314271,0.2551479091937608
314278,0.4384492016473352
314282,0.06213270666347391
314283,0.5408317498867249
314294,0.5486078005981865
314298,0.3800806422818005
314299,0.7648069918440137
314306,0.14396499896380954
314307,0.3676667880995622
314308,0.12290541701878267
314309,0.07900634758292127
314317,0.4088451651807147
314323,0.3111926034492116
314332,0.07973404079058798
314334,0.20462505679464138
314335,0.2907390065740955
314337,0.29168193074114473
314343,0.28365287090826774
314344,0.08302969793720737
314346,0.05497666162384124
314351,0.3796394002592349
314354,0.22069041764537636
314355,0.26262831389204333
314359,0.234422593036119
314364,0.3408028347389589
314366,0.3323874897700039
314367,0.7023497871990126
314374,0.18752185038999164
314376,0.1588208545102675
314387,0.4780337904087002
314405,0.4243242615987066
314412,0.1084877203063804
314418,0.5686682218174586
314429,0.3342868711132838
314438,0.8201690600212286
314442,0.144813511403404
314477,0.23300217363290476
314480,0.2782648794188023
314486,0.3552824817762672
314487,0.6706238175000434
314488,0.6576963394199185
314490,0.10173095636905996
314523,0.08540205972736713
314528,0.7711520918818842
314535,0.14223519995040976
314542,0.5835519043241939
314560,0.4282768959042848
314585,0.4600660598699243
314594,0.4931872763772874
314596,0.5007376503264507
314601,0.18404516262612677
314603,0.13779427131705685
314612,0.6647071312662061
314615,0.696811770850996
314619,0.1166917199242608
314621,0.5049907153187323
314627,0.49961506264180366
314629,0.3389130092399735
314635,0.8623273233138862
314639,0.17855486376119303
314646,0.4035463522732644
314650,0.6619628464273528
314661,0.22860823799213748
314690,0.0707531625098259
314699,0.1588517369075236
314705,0.4910011336676141
314709,0.09474396112007043
314710,0.06585906672198977
314711,0.16658180940064893
314714,0.33412323848174597
314719,0.15756787105953746
314722,0.08506877245633317
314723,0.26230617816408597
314729,0.4080726864843336
314732,0.4441701510444732
314734,0.49402887144696134
314746,0.1973350902422321
314761,0.8572604956026535
314769,0.4411621065551157
314773,0.6616747627716046
314774,0.30598622810772275
314776,0.23482681745677558
314780,0.1136422600698617
314785,0.383228148315535
314789,0.7566862072674485
314796,0.6819290232972369
314810,0.17528671053794703
314812,0.1951859421488435
314817,0.09258216490003114
314822,0.31082839611960755
314840,0.7010263882335807
314843,0.12323756128994547
314853,0.25585469402670863
314856,0.3168860944982204
314862,0.40880606113995804
314864,0.11739800885486967
314878,0.3447449208884875
314894,0.12624372666064035
314906,0.9072696839024548
314912,0.06461582307301787
314914,0.07247578715250975
314933,0.3996413050923761
314941,0.05188984228890757
314949,0.10252389495962738
314950,0.27198353664414926
314952,0.337686778370912
314961,0.4402708232057955
314970,0.6114348273272875
314972,0.6458229409690981
314975,0.6114703206854927
314985,0.38233283284087516
314986,0.20949057143426925
314991,0.4931891502182342
314995,0.26761478487327744
314997,0.1071755901990114
315003,0.098234738693793
315035,0.17995728553020712
315038,0.36019791563658815
315040,0.2031775457542193
315046,0.15897701820466545
315053,0.06705348197041522
315054,0.5594815163532504
315060,0.5957641003430936
315061,0.09903015006649454
315067,0.8589304957147639
315076,0.4615469958024636
315079,0.33539938326868335
315083,0.178208766317774
315084,0.29963190262465805
315092,0.25201321453643516
315095,0.6551647383266206
315112,0.7228707703472879
315122,0.1867472005470463
315123,0.07177786135068648
315125,0.5085151810695837
315136,0.7809065842431617
315143,0.5000068093629771
315145,0.24297848337107342
315153,0.1978541693011937
315164,0.4327258022124726
315169,0.04555949995229645
315178,0.5174220885164458
315179,0.4093901913888877
315189,0.06924920500856704
315192,0.5482585642783093
315194,0.7367544952794223
315198,0.06457263805854357
315210,0.36264286516553623
315211,0.12272175825202408
315221,0.7840925140965009
315222,0.16287308135517223
315228,0.6337304321405265
315231,0.43883059020387577
315233,0.31378831152074194
315235,0.5914236281876942
315240,0.2535164297698931
315244,0.38705791765155695
315257,0.21880798299402454
315261,0.3441653177566815
315271,0.31893564723430223
315278,0.19002397865028647
315282,0.7629301762992764
315287,0.22002139358546963
315288,0.5221799311193542
315291,0.6516471251599628
315306,0.06879688614019495
315309,0.08247639343380228
315312,0.07523066735759944
315330,0.5104379595034266
315335,0.6391956791834749
315337,0.3774137756913074
315343,0.7790329348158085
315344,0.8317365029118937
315366,0.07462665546032228
315389,0.5643715484951823
315403,0.09630158268564186
315414,0.7584986216989222
315425,0.04067346727803326
315430,0.1544478398411625
315432,0.45299267853913555
315436,0.2173732417754129
315437,0.24119312241507
315445,0.1658045045684866
315451,0.10552342866039796
315460,0.06690866092936604
315462,0.07876542205981893
315476,0.4292576064099904
315480,0.3714769641462087
315489,0.21167318942965835
315494,0.10588055914054387
315499,0.022590419248037237
315503,0.30611496210577804
315507,0.6495963751925129
315540,0.06495008623111528
315541,0.3223070284211186
315546,0.423088664163481
315553,0.4311395855077127
315569,0.8237931868654571
315571,0.3456988786022539
315574,0.357835166551975
315580,0.22767361245715198
315587,0.13953889151213486
315609,0.2697582015124819
315610,0.27289604201425227
315617,0.258517465752657
315623,0.12794786171241984
315629,0.08239766525222687
315635,0.24183210056317608
315637,0.11130072427479511
315641,0.2609644382475252
315644,0.2725817794973311
315654,0.6130257090672478
315662,0.2446048694267019
315663,0.5154594766995751
315673,0.3772774100146418
315677,0.23224333792345936
315679,0.37830409738298676
315680,0.7244006048509223
315681,0.14897283211699716
315682,0.6461741069390745
315684,0.3230359114494587
315693,0.21334655089433813
315701,0.20885796363462705
315705,0.4278925443455957
315706,0.23156080997583545
315711,0.500175119343299
315714,0.3808635384140087
315725,0.2734688448651626
315738,0.1675211609963916
315740,0.27585750277917376
315749,0.7476951087286907
315753,0.10552857814108907
315757,0.2789303907611672
315778,0.381237584411
315781,0.36849395037390975
315793,0.22201030547202444
315813,0.37943075158620515
315822,0.15565527207539848
315827,0.4543822398801513
315831,0.07991473654550071
315843,0.70315079624713
315857,0.428231222024294
315864,0.4143447559133313
315869,0.16159686737607848
315870,0.2317539298351793
315878,0.41909488975687914
315891,0.5140063586606853
315894,0.610408191148821
315895,0.6086899953829631
315903,0.27685670478087376
315917,0.36918665822745045
315920,0.09974723637850173
315937,0.2984303966033553
315938,0.2842945031227879
315947,0.3960735036069593
315970,0.8191558631319779
315971,0.10787505371814446
315974,0.16405981892100732
315984,0.38259906058662446
315985,0.42144696665586046
315988,0.0787870020930547
315993,0.6797273649617661
315995,0.6724155970375794
315997,0.06313812156834159
316000,0.1700355618300291
316009,0.0642897612946339
316011,0.430914087282385
316014,0.14738969359874893
316021,0.21404989023600074
316022,0.12342339888174692
316023,0.220157474080257
316060,0.3053656871320807
316063,0.19281983065038544
316065,0.5941541933062414
316066,0.10874585961866728
316077,0.5587235458898718
316083,0.04957569891377925
316093,0.24610717632825063
316100,0.1182175237739052
316110,0.09002438908818995
316118,0.14894473486452764
316135,0.14640366176031078
316139,0.44108967244489494
316154,0.7429803969735018
316156,0.04431128443821419
316171,0.35482712488013723
316173,0.1352478028141464
316186,0.13540692207466581
316188,0.07689709848272837
316190,0.5326405506376561
316195,0.43381425814402097
316205,0.175413620666681
316214,0.23466589734170798
316216,0.42712276129875737
316220,0.49832285249753205
316222,0.1374667905940848
316224,0.3950651320564204
316226,0.04985028675864382
316230,0.11225049730581055
316248,0.4384615870317637
316258,0.6540944218387916
316269,0.24687375736402317
316270,0.13252339703057192
316279,0.5000413884382697
316286,0.25411498122005316
316295,0.22148505624927162
316297,0.26393355385541833
316305,0.2839721633378687
316312,0.14920788489250986
316313,0.042512767285233205
316314,0.5057800224616041
316320,0.21814480230956756
316321,0.1534822949839617
316328,0.38257689520975124
316329,0.1358168911430356
316334,0.13256716405222013
316364,0.05265862932405245
316372,0.15081309431877016
316382,0.05371022001076409
316407,0.043838366538433704
316411,0.5028104381579526
316433,0.5399024159721557
316435,0.2957040160741193
316441,0.4394834422050704
316456,0.060202356688286836
316457,0.2896631813950122
316462,0.40325480464389374
316465,0.17669822200189866
316466,0.21169841285175667
316468,0.13349378153250346
316469,0.20979215117422334
316479,0.5697531062064846
316481,0.2735118351044139
316484,0.13688496386303106
316502,0.4266558897754781
316517,0.18860145828685432
316525,0.4197311154886115
316531,0.073293970340581
316546,0.2192937560651183
316549,0.3293726386392922
316557,0.0430916090763169
316561,0.36773094646319876
316564,0.30222884968922514
316565,0.6908203686776693
316594,0.6646850847107126
316595,0.42847040199766084
316600,0.19549707832154675
316625,0.06857557492562463
316645,0.25595675666947676
316647,0.5784030328787356
316659,0.48609084841986183
316683,0.4157823012316827
316694,0.39368772561318344
316697,0.09878568405976954
316701,0.23122247008847568
316702,0.11372686835805501
316703,0.17257189564104058
316718,0.6980224526252635
316723,0.6031204273071958
316748,0.6326855573368381
316756,0.10520594835890827
316758,0.3901308091251474
316763,0.2748707351911991
316764,0.38406500815122363
316768,0.1604281861701912
316769,0.31227694339308193
316772,0.24048985588856323
316777,0.48633526779115543
316781,0.10242609239343274
316785,0.46066036856945636
316786,0.19124620675003273
316815,0.7842664275572968
316816,0.2840780439665583
316828,0.2070378671104521
316831,0.11357736627222666
316837,0.04289067316741103
316843,0.4855757008159992
316849,0.4665283084815045
316854,0.09818977625275092
316862,0.11130562282058798
316867,0.06553605846404624
316902,0.19118541919148394
316903,0.07783095368936224
316906,0.19917581671635057
316914,0.2760408494790295
316915,0.11010567683444275
316923,0.08396378651711539
316928,0.5537606538112926
316930,0.20467211249791267
316932,0.792099107072472
316940,0.13958255326748586
316947,0.1279872600683124
316948,0.15614460760287333
316977,0.4955492924948661
316983,0.6430809135975439
316987,0.3976040712851069
317003,0.425959119437897
317005,0.13391544766378366
317035,0.2237204053161257
317036,0.09104231745896087
317043,0.5482517195167009
317048,0.15144033520532574
317056,0.18683576067512092
317065,0.11600705983358162
317079,0.11805750714348212
317080,0.10397936796872
317083,0.4962068574218351
317087,0.17655419639363035
317103,0.15733090386250867
317117,0.7542577297675814
317119,0.30780115899616317
317125,0.4866817011383985
317126,0.4087293125295652
317134,0.42547347706897276
317138,0.24859242360681588
317142,0.09149632645783858
317150,0.06093862277369673
317184,0.5637302481504736
317190,0.14480798523327718
317196,0.20644090753392197
317197,0.3436833368048532
317206,0.1691034130316707
317210,0.19787014977239248
317221,0.2553198580278034
317226,0.43036776192987614
317227,0.8092522073966878
317236,0.053856191975540015
317237,0.3147030640161739
317241,0.05266325507315613
317249,0.2505515342990822
317256,0.18957628233294585
317282,0.2780025422568566
317294,0.13791535458820908
317298,0.17307634662747448
317300,0.08197951821934021
317307,0.40112406430187797
317311,0.09185996148074857
317318,0.2385852838479696
317322,0.38312508706685466
317323,0.6174604682782097
317332,0.17290323138628444
317338,0.0802529210565138
317346,0.11415416165173829
317347,0.17727515565417756
317349,0.5571562503685246
317354,0.7841135960572154
317369,0.7796445425992277
317386,0.226621891896636
317389,0.27608567308495213
317410,0.439451633070425
317411,0.5049850624967935
317422,0.15091923119844247
317434,0.14584459771805153
317446,0.22516890355935942
317449,0.4401391880577723
317455,0.47092337502906084
317469,0.0727681498436961
317475,0.24650712298782704
317476,0.3698914213226263
317487,0.3990936538613251
317488,0.2869640515191085
317499,0.2695366392478547
317500,0.20950737372111797
317506,0.31525959375661333
317515,0.5537872322694835
317518,0.19574215429711594
317520,0.8726170450785344
317546,0.51801624602658
317549,0.4496705326162248
317554,0.28553789595743784
317565,0.1505977910167658
317579,0.32336852233857677
317591,0.49458744393745324
317592,0.768715294648076
317593,0.3340254235267081
317594,0.08315591652265741
317601,0.6053019638568855
317603,0.48982492149352763
317606,0.5160596138228014
317608,0.1810165482012001
317611,0.38532538701199626
317618,0.26394065059510396
317628,0.29225964732386084
317629,0.41007868461145836
317642,0.33938896086043563
317644,0.07151019207380138
317648,0.6811692136119465
317650,0.1424135584589638
317665,0.4995666902988085
317675,0.24123393853116104
317695,0.5675992875433528
317696,0.3386918226490487
317704,0.5791051215078519
317713,0.08594235413019757
317730,0.17888160152365712
317735,0.7661250190792618
317736,0.3491335422290244
317738,0.7547739428154404
